feature_accum_x,failure_rate
90649331882.0,0.0
90849331882.0,0.0
91049331882.0,0.0
91249331882.0,0.0
91449331882.0,0.0
91649331882.0,0.0
91849331882.0,0.0
92049331882.0,0.0
92249331882.0,0.0
92449331882.0,0.0
92649331882.0,0.0
92849331882.0,0.0
93049331882.0,0.0
93249331882.0,0.0
93449331882.0,0.0
93649331882.0,0.0
93849331882.0,0.0
94049331882.0,0.0
94249331882.0,0.0
94449331882.0,0.0
94649331882.0,0.0
94849331882.0,0.0
95049331882.0,0.0
95249331882.0,0.0
95449331882.0,0.0
95649331882.0,0.0
95849331882.0,0.0
96049331882.0,0.0
96249331882.0,0.0
96449331882.0,0.0
96649331882.0,0.0
96849331882.0,0.0
97049331882.0,0.0
97249331882.0,0.0
97449331882.0,0.0
97649331882.0,0.0
97849331882.0,0.0
98049331882.0,0.0
98249331882.0,0.0
98449331882.0,0.0
98649331882.0,0.0
98849331882.0,0.0
99049331882.0,0.0
99249331882.0,0.0
99449331882.0,0.0
99649331882.0,0.0
99849331882.0,0.0
100049331882.0,0.0
100249331882.0,0.0
100449331882.0,0.0
100649331882.0,0.0
100849331882.0,0.0
101049331882.0,0.0
101249331882.0,0.0
101449331882.0,0.0
101649331882.0,0.0
101849331882.0,0.0
102049331882.0,0.0
102249331882.0,0.0
102449331882.0,0.0
102649331882.0,0.0
102849331882.0,0.0
103049331882.0,0.0
103249331882.0,0.0
103449331882.0,0.0
103649331882.0,0.0
103849331882.0,0.0
104049331882.0,0.0
104249331882.0,0.0
104449331882.0,0.0
104649331882.0,0.0
104849331882.0,0.0
105049331882.0,0.0
105249331882.0,0.0
105449331882.0,0.0
105649331882.0,0.0
105849331882.0,0.0
106049331882.0,0.0
106249331882.0,0.0
106449331882.0,0.0
106649331882.0,0.0
106849331882.0,0.0
107049331882.0,0.0
107249331882.0,0.0
107449331882.0,0.0
107649331882.0,0.0
107849331882.0,0.0
108049331882.0,0.0
108249331882.0,0.0
108449331882.0,0.0
108649331882.0,0.0
108849331882.0,0.0
109049331882.0,0.0
109249331882.0,0.0
109449331882.0,0.0
109649331882.0,0.0
109849331882.0,0.0
110049331882.0,0.0
110249331882.0,0.0
110449331882.0,0.0
110649331882.0,0.0
110849331882.0,0.0
111049331882.0,0.0
111249331882.0,0.0
111449331882.0,0.0
111649331882.0,0.0
111849331882.0,0.0
112049331882.0,0.0
112249331882.0,0.0
112449331882.0,0.0
112649331882.0,0.0
112849331882.0,0.0
113049331882.0,0.0
113249331882.0,0.0
113449331882.0,0.0
113649331882.0,0.0
113849331882.0,0.0
114049331882.0,0.0
114249331882.0,0.0
114449331882.0,0.0
114649331882.0,0.0
114849331882.0,0.0
115049331882.0,0.0
115249331882.0,0.0
115449331882.0,0.0
115649331882.0,0.0
115849331882.0,0.0
116049331882.0,0.0
116249331882.0,0.0
116449331882.0,0.0
116649331882.0,0.0
116849331882.0,0.0
117049331882.0,0.0
117249331882.0,0.0
117449331882.0,0.0
117649331882.0,0.0
117849331882.0,0.0
118049331882.0,0.0
118249331882.0,0.0
118449331882.0,0.0
118649331882.0,0.0
118849331882.0,0.0
119049331882.0,0.0
119249331882.0,0.0
119449331882.0,0.0
119649331882.0,0.0
119849331882.0,0.0
120049331882.0,0.0
120249331882.0,0.0
120449331882.0,0.0
120649331882.0,0.0
120849331882.0,0.0
121049331882.0,0.0
121249331882.0,0.0
121449331882.0,0.0
121649331882.0,0.0
121849331882.0,0.0
122049331882.0,0.0
122249331882.0,0.0
122449331882.0,0.0
122649331882.0,0.0
122849331882.0,0.0
123049331882.0,0.0
123249331882.0,0.0
123449331882.0,0.0
123649331882.0,0.0
123849331882.0,0.0
124049331882.0,0.0
124249331882.0,0.0
124449331882.0,0.0
124649331882.0,0.0
124849331882.0,0.0
125049331882.0,0.0
125249331882.0,0.0
125449331882.0,0.0
125649331882.0,0.0
125849331882.0,0.0
126049331882.0,0.0
126249331882.0,0.0
126449331882.0,0.0
126649331882.0,0.0
126849331882.0,0.0
127049331882.0,0.0
127249331882.0,0.0
127449331882.0,0.0
127649331882.0,0.0
127849331882.0,0.0
128049331882.0,0.0
128249331882.0,0.0
128449331882.0,0.0
128649331882.0,0.0
128849331882.0,0.0
129049331882.0,0.0
129249331882.0,0.0
129449331882.0,0.0
129649331882.0,0.0
129849331882.0,0.0
130049331882.0,0.0
130249331882.0,0.0
130449331882.0,0.0
130649331882.0,0.0
130849331882.0,0.0
131049331882.0,0.0
131249331882.0,0.0
131449331882.0,0.0
131649331882.0,0.0
131849331882.0,0.0
132049331882.0,0.0
132249331882.0,0.0
132449331882.0,0.0
132649331882.0,0.0
132849331882.0,0.0
133049331882.0,0.0
133249331882.0,0.0
133449331882.0,0.0
133649331882.0,0.0
133849331882.0,0.0
134049331882.0,0.0
134249331882.0,0.0
134449331882.0,0.0
134649331882.0,0.0
134849331882.0,0.0
135049331882.0,0.0
135249331882.0,0.0
135449331882.0,0.0
135649331882.0,0.0
135849331882.0,0.0
136049331882.0,0.0
136249331882.0,0.0
136449331882.0,0.0
136649331882.0,0.0
136849331882.0,0.0
137049331882.0,0.0
137249331882.0,0.0
137449331882.0,0.0
137649331882.0,0.0
137849331882.0,0.0
138049331882.0,0.0
138249331882.0,0.0
138449331882.0,0.0
138649331882.0,0.0
138849331882.0,0.0
139049331882.0,0.0
139249331882.0,0.0
139449331882.0,0.0
139649331882.0,0.0
139849331882.0,0.0
140049331882.0,0.0
140249331882.0,0.0
140449331882.0,0.0
140649331882.0,0.0
140849331882.0,0.0
141049331882.0,0.0
141249331882.0,0.0
141449331882.0,0.0
141649331882.0,0.0
141849331882.0,0.0
142049331882.0,0.0
142249331882.0,0.0
142449331882.0,0.0
142649331882.0,0.0
142849331882.0,0.0
143049331882.0,0.0
143249331882.0,0.0
143449331882.0,0.0
143649331882.0,0.0
143849331882.0,0.0
144049331882.0,0.0
144249331882.0,0.0
144449331882.0,0.0
144649331882.0,0.0
144849331882.0,0.0
145049331882.0,0.0
145249331882.0,0.0
145449331882.0,0.0
145649331882.0,0.0
145849331882.0,0.0
146049331882.0,0.0
146249331882.0,0.0
146449331882.0,0.0
146649331882.0,0.0
146849331882.0,0.0
147049331882.0,0.0
147249331882.0,0.0
147449331882.0,0.0
147649331882.0,0.0
147849331882.0,0.0
148049331882.0,0.0
148249331882.0,0.0
148449331882.0,0.0
148649331882.0,0.0
148849331882.0,0.0
149049331882.0,0.0
149249331882.0,0.0
149449331882.0,0.0
149649331882.0,0.0
149849331882.0,0.0
150049331882.0,0.0
150249331882.0,0.0
150449331882.0,0.0
150649331882.0,0.0
150849331882.0,0.0
151049331882.0,0.0
151249331882.0,0.0
151449331882.0,0.0
151649331882.0,0.0
151849331882.0,0.0
152049331882.0,0.0
152249331882.0,0.0
152449331882.0,0.0
152649331882.0,0.0
152849331882.0,0.0
153049331882.0,0.0
153249331882.0,0.0
153449331882.0,0.0
153649331882.0,0.0
153849331882.0,0.0
154049331882.0,0.0
154249331882.0,0.0
154449331882.0,0.0
154649331882.0,0.0
154849331882.0,0.0
155049331882.0,0.0
155249331882.0,0.0
155449331882.0,0.0
155649331882.0,0.0
155849331882.0,0.0
156049331882.0,0.0
156249331882.0,0.0
156449331882.0,0.0
156649331882.0,0.0
156849331882.0,0.0
157049331882.0,0.0
157249331882.0,0.0
157449331882.0,0.0
157649331882.0,0.0
157849331882.0,0.0
158049331882.0,0.0
158249331882.0,0.0
158449331882.0,0.0
158649331882.0,0.0
158849331882.0,0.0
159049331882.0,0.0
159249331882.0,0.0
159449331882.0,0.0
159649331882.0,0.0
159849331882.0,0.0
160049331882.0,0.0
160249331882.0,0.0
160449331882.0,0.0
160649331882.0,0.0
160849331882.0,0.0
161049331882.0,0.0
161249331882.0,0.0
161449331882.0,0.0
161649331882.0,0.0
161849331882.0,0.0
162049331882.0,0.0
162249331882.0,0.0
162449331882.0,0.0
162649331882.0,0.0
162849331882.0,0.0
163049331882.0,0.0
163249331882.0,0.0
163449331882.0,0.0
163649331882.0,0.0
163849331882.0,0.0
164049331882.0,0.0
164249331882.0,0.0
164449331882.0,0.0
164649331882.0,0.0
164849331882.0,0.0
165049331882.0,0.0
165249331882.0,0.0
165449331882.0,0.0
165649331882.0,0.0
165849331882.0,0.0
166049331882.0,0.0
166249331882.0,0.0
166449331882.0,0.0
166649331882.0,0.0
166849331882.0,0.0
167049331882.0,0.0
167249331882.0,0.0
167449331882.0,0.0
167649331882.0,0.0
167849331882.0,0.0
168049331882.0,0.0
168249331882.0,0.0
168449331882.0,0.0
168649331882.0,0.0
168849331882.0,0.0
169049331882.0,0.0
169249331882.0,0.0
169449331882.0,0.0
169649331882.0,0.0
169849331882.0,0.0
170049331882.0,0.0
170249331882.0,0.0
170449331882.0,0.0
170649331882.0,0.0
170849331882.0,0.0
171049331882.0,0.0
171249331882.0,0.0
171449331882.0,0.0
171649331882.0,0.0
171849331882.0,0.0
172049331882.0,0.0
172249331882.0,0.0
172449331882.0,0.0
172649331882.0,0.0
172849331882.0,0.0
173049331882.0,0.0
173249331882.0,0.0
173449331882.0,0.0
173649331882.0,0.0
173849331882.0,0.0
174049331882.0,0.0
174249331882.0,0.0
174449331882.0,0.0
174649331882.0,0.0
174849331882.0,0.0
175049331882.0,0.0
175249331882.0,0.0
175449331882.0,0.0
175649331882.0,0.0
175849331882.0,0.0
176049331882.0,0.0
176249331882.0,0.0
176449331882.0,0.0
176649331882.0,0.0
176849331882.0,0.0
177049331882.0,0.0
177249331882.0,0.0
177449331882.0,0.0
177649331882.0,0.0
177849331882.0,0.0
178049331882.0,0.0
178249331882.0,0.0
178449331882.0,0.0
178649331882.0,0.0
178849331882.0,0.0
179049331882.0,0.0
179249331882.0,0.0
179449331882.0,0.0
179649331882.0,0.0
179849331882.0,0.0
180049331882.0,0.0
180249331882.0,0.0
180449331882.0,0.0
180649331882.0,0.0
180849331882.0,0.0
181049331882.0,0.0
181249331882.0,0.0
181449331882.0,0.0
181649331882.0,0.0
181849331882.0,0.0
182049331882.0,0.0
182249331882.0,0.0
182449331882.0,0.0
182649331882.0,0.0
182849331882.0,0.0
183049331882.0,0.0
183249331882.0,0.0
183449331882.0,0.0
183649331882.0,0.0
183849331882.0,0.0
184049331882.0,0.0
184249331882.0,0.0
184449331882.0,0.0
184649331882.0,0.0
184849331882.0,0.0
185049331882.0,0.0
185249331882.0,0.0
185449331882.0,0.0
185649331882.0,0.0
185849331882.0,0.0
186049331882.0,0.0
186249331882.0,0.0
186449331882.0,0.0
186649331882.0,0.0
186849331882.0,0.0
187049331882.0,0.0
187249331882.0,0.0
187449331882.0,0.0
187649331882.0,0.0
187849331882.0,0.0
188049331882.0,0.0
188249331882.0,0.0
188449331882.0,0.0
188649331882.0,0.0
188849331882.0,0.0
189049331882.0,0.0
189249331882.0,0.0
189449331882.0,0.0
189649331882.0,0.0
189849331882.0,0.0
190049331882.0,0.0
190249331882.0,0.0
190449331882.0,0.0
190649331882.0,0.0
190849331882.0,0.0
191049331882.0,0.0
191249331882.0,0.0
191449331882.0,0.0
191649331882.0,0.0
191849331882.0,0.0
192049331882.0,0.0
192249331882.0,0.0
192449331882.0,0.0
192649331882.0,0.0
192849331882.0,0.0
193049331882.0,0.0
193249331882.0,0.0
193449331882.0,0.0
193649331882.0,0.0
193849331882.0,0.0
194049331882.0,0.0
194249331882.0,0.0
194449331882.0,0.0
194649331882.0,0.0
194849331882.0,0.0
195049331882.0,0.0
195249331882.0,0.0
195449331882.0,0.0
195649331882.0,0.0
195849331882.0,0.0
196049331882.0,0.0
196249331882.0,0.0
196449331882.0,0.0
196649331882.0,0.0
196849331882.0,0.0
197049331882.0,0.0
197249331882.0,0.0
197449331882.0,0.0
197649331882.0,0.0
197849331882.0,0.0
198049331882.0,0.0
