feature_accum_x,failure_rate
40526574128.0,0.0
40726574128.0,0.0
40926574128.0,0.0
41126574128.0,0.0
41326574128.0,0.0
41526574128.0,0.0
41726574128.0,0.0
41926574128.0,0.0
42126574128.0,0.0
42326574128.0,0.0
42526574128.0,0.0
42726574128.0,0.0
42926574128.0,0.0
43126574128.0,0.0
43326574128.0,0.0
43526574128.0,0.0
43726574128.0,0.0
43926574128.0,0.0
44126574128.0,0.0
44326574128.0,0.0
44526574128.0,0.0
44726574128.0,0.0
44926574128.0,0.0
45126574128.0,0.0
45326574128.0,0.0
45526574128.0,0.0
45726574128.0,0.0
45926574128.0,0.0
46126574128.0,0.0
46326574128.0,0.0
46526574128.0,0.0
46726574128.0,0.0
46926574128.0,0.0
47126574128.0,0.0
47326574128.0,0.0
47526574128.0,0.0
47726574128.0,0.0
47926574128.0,0.0
48126574128.0,0.0
48326574128.0,0.0
48526574128.0,0.0
48726574128.0,0.0
48926574128.0,0.0
49126574128.0,0.0
49326574128.0,0.0
49526574128.0,0.0
49726574128.0,0.0
49926574128.0,0.0
50126574128.0,0.0
50326574128.0,0.0
50526574128.0,0.0
50726574128.0,0.0
50926574128.0,0.0
51126574128.0,0.0
51326574128.0,0.0
51526574128.0,0.0
51726574128.0,0.0
51926574128.0,0.0
52126574128.0,0.0
52326574128.0,0.0
52526574128.0,0.0
52726574128.0,0.0
52926574128.0,0.0
53126574128.0,0.0
53326574128.0,0.0
53526574128.0,0.0
53726574128.0,0.0
53926574128.0,0.0
54126574128.0,0.0
54326574128.0,0.0
54526574128.0,0.0
54726574128.0,0.0
54926574128.0,0.0
55126574128.0,0.0
55326574128.0,0.0
55526574128.0,0.0
55726574128.0,0.0
55926574128.0,0.0
56126574128.0,0.0
56326574128.0,0.0
56526574128.0,0.0
56726574128.0,0.0
56926574128.0,0.0
57126574128.0,0.0
57326574128.0,0.0
57526574128.0,0.0
57726574128.0,0.0
57926574128.0,0.0
58126574128.0,0.0
58326574128.0,0.0
58526574128.0,0.0
58726574128.0,0.0
58926574128.0,0.0
59126574128.0,0.0
59326574128.0,0.0
59526574128.0,0.0
59726574128.0,0.0
59926574128.0,0.0
60126574128.0,0.0
60326574128.0,0.0
60526574128.0,0.0
60726574128.0,0.0
60926574128.0,0.0
61126574128.0,0.0
61326574128.0,0.0
61526574128.0,0.0
61726574128.0,0.0
61926574128.0,0.0
62126574128.0,0.0
62326574128.0,0.0
62526574128.0,0.0
62726574128.0,0.0
62926574128.0,0.0
63126574128.0,0.0
63326574128.0,0.0
63526574128.0,0.0
63726574128.0,0.0
63926574128.0,0.0
64126574128.0,0.0
64326574128.0,0.0
64526574128.0,0.0
64726574128.0,0.0
64926574128.0,0.0
65126574128.0,0.0
65326574128.0,0.0
65526574128.0,0.0
65726574128.0,0.0
65926574128.0,0.0
66126574128.0,0.0
66326574128.0,0.0
66526574128.0,0.0
66726574128.0,0.0
66926574128.0,0.0
67126574128.0,0.0
67326574128.0,0.0
67526574128.0,0.0
67726574128.0,0.0
67926574128.0,0.0
68126574128.0,0.0
68326574128.0,0.0
68526574128.0,0.0
68726574128.0,0.0
68926574128.0,0.0
69126574128.0,0.0
69326574128.0,0.0
69526574128.0,0.0
69726574128.0,0.0
69926574128.0,0.0
70126574128.0,0.0
70326574128.0,0.0
70526574128.0,0.0
70726574128.0,0.0
70926574128.0,0.0
71126574128.0,0.0
71326574128.0,0.0
71526574128.0,0.0
71726574128.0,0.0
71926574128.0,0.0
72126574128.0,0.0
72326574128.0,0.0
72526574128.0,0.0
72726574128.0,0.0
72926574128.0,0.0
73126574128.0,0.0
73326574128.0,0.0
73526574128.0,0.0
73726574128.0,0.0
73926574128.0,0.0
74126574128.0,0.0
74326574128.0,0.0
74526574128.0,0.0
74726574128.0,0.0
74926574128.0,0.0
75126574128.0,0.0
75326574128.0,0.0
75526574128.0,0.0
75726574128.0,0.0
75926574128.0,0.0
76126574128.0,0.0
76326574128.0,0.0
76526574128.0,0.0
76726574128.0,0.0
76926574128.0,0.0
77126574128.0,0.0
77326574128.0,0.0
77526574128.0,0.0
77726574128.0,0.0
77926574128.0,0.0
78126574128.0,0.0
78326574128.0,0.0
78526574128.0,0.0
78726574128.0,0.0
78926574128.0,0.0
79126574128.0,0.0
79326574128.0,0.0
79526574128.0,0.0
