feature_accum_x,failure_rate
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,0.0
1400.0,0.0
1500.0,0.0
1600.0,0.0
1700.0,0.0
1800.0,0.0
1900.0,0.0
2000.0,0.0
2100.0,0.0
2200.0,0.0
2300.0,0.0
2400.0,0.0
2500.0,0.0
2600.0,0.0
2700.0,0.0
2800.0,0.0
2900.0,0.0
3000.0,0.0
3100.0,0.0
3200.0,0.0
3300.0,0.0
3400.0,0.0
3500.0,0.0
3600.0,0.0
3700.0,0.0
3800.0,0.0
3900.0,0.0
4000.0,0.0
4100.0,0.0
4200.0,0.0
4300.0,0.0
4400.0,0.0
4500.0,0.0
4600.0,0.0
4700.0,0.0
4800.0,0.0
4900.0,0.0
5000.0,0.0
5100.0,0.0
5200.0,0.0
5300.0,0.0
5400.0,0.0
5500.0,0.0
5600.0,0.0
5700.0,0.0
5800.0,0.0
5900.0,0.0
6000.0,0.0
6100.0,0.0
6200.0,0.0
6300.0,0.0
6400.0,0.0
6500.0,0.0
6600.0,0.0
6700.0,0.0
6800.0,0.0
6900.0,0.0
7000.0,0.0
7100.0,0.0
7200.0,0.0
7300.0,0.0
7400.0,0.0
7500.0,0.0
7600.0,0.0
7700.0,0.0
7800.0,0.0
7900.0,0.0
8000.0,0.0
8100.0,0.0
8200.0,0.0
8300.0,0.0
8400.0,0.0
8500.0,0.0
8600.0,0.0
8700.0,0.0
8800.0,0.0
8900.0,0.0
9000.0,0.0
9100.0,0.0
9200.0,0.0
9300.0,0.0
9400.0,0.0
9500.0,0.0
9600.0,0.0
9700.0,0.0
9800.0,0.0
9900.0,0.0
10000.0,0.0
10100.0,0.0
10200.0,0.0
10300.0,0.0
10400.0,0.0
10500.0,0.0
10600.0,0.0
10700.0,0.0
10800.0,0.0
10900.0,0.0
11000.0,0.0
11100.0,0.0
11200.0,0.0
11300.0,0.0
11400.0,0.0
11500.0,0.0
11600.0,0.0
11700.0,0.0
11800.0,0.0
11900.0,0.0
12000.0,0.0
12100.0,0.0
12200.0,0.0
12300.0,0.0
12400.0,0.0
12500.0,0.0
12600.0,0.0
12700.0,0.0
12800.0,0.0
12900.0,0.0
13000.0,0.0
13100.0,0.0
13200.0,0.0
13300.0,0.0
13400.0,0.00010295480284155256
13500.0,0.00010227040294538761
13600.0,0.0001016053647632595
13700.0,0.00010085728693898134
13800.0,0.00010024057738572574
13900.0,9.963136395337252e-05
14000.0,9.900990099009902e-05
14100.0,9.83671060397403e-05
14200.0,9.77230528681716e-05
14300.0,9.705910899737941e-05
14400.0,9.645992090286486e-05
14500.0,9.585889570552147e-05
14600.0,9.524716639679969e-05
14700.0,9.46611132146914e-05
14800.0,9.402914903620122e-05
14900.0,9.344921035417251e-05
15000.0,9.279020135473695e-05
15100.0,9.217439395335975e-05
15200.0,9.160025648071815e-05
15300.0,9.099181073703367e-05
15400.0,9.043226623259179e-05
15500.0,8.98391878537418e-05
15600.0,8.92299455697332e-05
15700.0,8.862891075068687e-05
15800.0,8.803591865481116e-05
15900.0,8.74737578726382e-05
16000.0,8.692628650904033e-05
16100.0,8.634832915983076e-05
16200.0,8.58000858000858e-05
16300.0,8.525149190110827e-05
16400.0,8.465966813410092e-05
16500.0,8.408307407718826e-05
16600.0,8.354916868577158e-05
16700.0,8.300821781356355e-05
16800.0,8.251505899826719e-05
16900.0,8.199409642505739e-05
17000.0,8.148631029986962e-05
17100.0,8.096510404015869e-05
17200.0,8.04634695848085e-05
17300.0,7.994244144216165e-05
17400.0,7.943442688061006e-05
17500.0,7.895152376440866e-05
17600.0,7.855459544383346e-05
17700.0,7.814942169427946e-05
17800.0,7.775445144234507e-05
17900.0,7.733952049497293e-05
18000.0,7.694083249980765e-05
18100.0,7.654037504783774e-05
18200.0,7.617886798202179e-05
18300.0,7.583801001061732e-05
18400.0,7.551159102922299e-05
18500.0,7.51653638003608e-05
18600.0,7.483349547257353e-05
18700.0,7.448234768359899e-05
18800.0,7.414547341884777e-05
18900.0,7.381708127260648e-05
19000.0,7.351319561861354e-05
19100.0,7.320108337603396e-05
19200.0,7.28862973760933e-05
19300.0,7.257420712678714e-05
19400.0,7.228044813877847e-05
19500.0,7.197351374694113e-05
19600.0,7.168972686214065e-05
19700.0,7.141326858530314e-05
19800.0,7.112881428266591e-05
19900.0,7.085665698292355e-05
20000.0,7.05965407695023e-05
20100.0,7.036307345904869e-05
20200.0,7.010164738871364e-05
20300.0,6.986655488017886e-05
20400.0,6.961849067112225e-05
20500.0,6.937218175511619e-05
20600.0,6.913716814159292e-05
20700.0,6.89084895259096e-05
20800.0,6.866245536940401e-05
20900.0,6.842753524018066e-05
21000.0,6.818491749624983e-05
21100.0,6.793016778751444e-05
21200.0,6.76773145641581e-05
21300.0,6.744452687664396e-05
21400.0,6.718172657037286e-05
21500.0,6.693888479817926e-05
21600.0,6.669779230307477e-05
21700.0,6.645843025187745e-05
21800.0,6.622955162593549e-05
21900.0,6.6006600660066e-05
22000.0,6.576351440220966e-05
22100.0,6.551791915088777e-05
22200.0,6.528267397832615e-05
22300.0,6.505757595471992e-05
22400.0,6.483822861959411e-05
22500.0,6.460783046905285e-05
22600.0,6.438320885912955e-05
22700.0,6.415191172696946e-05
22800.0,6.395497569710924e-05
22900.0,6.374298827129016e-05
23000.0,6.353240152477763e-05
23100.0,6.331117442228554e-05
23200.0,6.309944472488642e-05
23300.0,6.287726358148894e-05
23400.0,6.2672348959639e-05
23500.0,6.247266820765915e-05
23600.0,6.227037798119434e-05
23700.0,6.208480784751971e-05
23800.0,6.189267809618123e-05
23900.0,6.17017338187203e-05
24000.0,6.151953245155337e-05
24100.0,6.132711885195633e-05
24200.0,6.113590511707526e-05
24300.0,6.096445772114857e-05
24400.0,6.0797665369649806e-05
24500.0,6.062443164595332e-05
24600.0,6.044122091266244e-05
24700.0,6.025911419102139e-05
24800.0,6.00817111271329e-05
24900.0,5.990534954771461e-05
25000.0,5.9730020308206904e-05
25100.0,5.9562808982071595e-05
25200.0,5.94106463878327e-05
25300.0,5.926277112717791e-05
25400.0,5.912262031453234e-05
25500.0,5.896921806816842e-05
25600.0,5.883045064125191e-05
25700.0,5.869577977343429e-05
25800.0,5.854458169896376e-05
25900.0,5.8418039490594695e-05
26000.0,5.8271662490530857e-05
26100.0,5.8115883070843265e-05
26200.0,5.796429399489914e-05
26300.0,5.781349366942244e-05
26400.0,5.766347595433053e-05
26500.0,5.751423477310634e-05
26600.0,5.736576411197797e-05
26700.0,5.721478430026319e-05
26800.0,5.707111060381235e-05
26900.0,5.6931397665812695e-05
27000.0,5.680204487361545e-05
27100.0,5.667649059170256e-05
27200.0,5.6541897546081646e-05
27300.0,5.6411124273706776e-05
27400.0,5.6280954524988743e-05
27500.0,5.616399887672002e-05
27600.0,5.605695386512697e-05
27700.0,5.595344673231871e-05
27800.0,5.585656035301346e-05
27900.0,5.574757498048835e-05
28000.0,5.564210994880926e-05
28100.0,5.554321261941791e-05
28200.0,5.544159228253035e-05
28300.0,5.536178929302995e-05
28400.0,5.5273048861375196e-05
28500.0,5.518459246178467e-05
28600.0,5.5105527084366565e-05
28700.0,5.501155242600946e-05
28800.0,5.4926947160276834e-05
28900.0,5.4839594187003014e-05
29000.0,5.474952094169176e-05
