feature_accum_x,failure_rate
35842584726.0,0.0
36042584726.0,0.0
36242584726.0,0.0
36442584726.0,0.0
36642584726.0,0.0
36842584726.0,0.0
37042584726.0,0.0
37242584726.0,0.0
37442584726.0,0.0
37642584726.0,0.0
37842584726.0,0.0
38042584726.0,0.0
38242584726.0,0.0
38442584726.0,0.0
38642584726.0,0.0
38842584726.0,0.0
39042584726.0,0.0
39242584726.0,0.0
39442584726.0,0.0
39642584726.0,0.0
39842584726.0,0.0
40042584726.0,0.0
40242584726.0,0.0
40442584726.0,0.0
40642584726.0,0.0
40842584726.0,0.0
41042584726.0,0.0
41242584726.0,0.0
41442584726.0,0.0
41642584726.0,0.0
41842584726.0,0.0
42042584726.0,0.0
42242584726.0,0.0
42442584726.0,0.0
42642584726.0,0.0
42842584726.0,0.0
43042584726.0,0.0
43242584726.0,0.0
43442584726.0,0.0
43642584726.0,0.0
43842584726.0,0.0
44042584726.0,0.0
44242584726.0,0.0
44442584726.0,0.0
44642584726.0,0.0
44842584726.0,0.0
45042584726.0,0.0
45242584726.0,0.0
45442584726.0,0.0
45642584726.0,0.0
45842584726.0,0.0
46042584726.0,0.0
46242584726.0,0.0
46442584726.0,0.0
46642584726.0,0.0
46842584726.0,0.0
47042584726.0,0.0
47242584726.0,0.0
47442584726.0,0.0
47642584726.0,0.0
47842584726.0,0.0
48042584726.0,0.0
48242584726.0,0.0
48442584726.0,0.0
48642584726.0,0.0
48842584726.0,0.0
49042584726.0,0.0
49242584726.0,0.0
49442584726.0,0.0
49642584726.0,0.0
49842584726.0,0.0
50042584726.0,0.0
50242584726.0,0.0
50442584726.0,0.0
50642584726.0,0.0
50842584726.0,0.0
51042584726.0,0.0
51242584726.0,0.0
51442584726.0,0.0
51642584726.0,0.0
51842584726.0,0.0
52042584726.0,0.0
52242584726.0,0.0
52442584726.0,0.0
52642584726.0,0.0
52842584726.0,0.0
53042584726.0,0.0
53242584726.0,0.0
53442584726.0,0.0
53642584726.0,0.0
53842584726.0,0.0
54042584726.0,0.0
54242584726.0,0.0
54442584726.0,0.0
54642584726.0,0.0
54842584726.0,0.0
55042584726.0,0.0
55242584726.0,0.0
55442584726.0,0.0
55642584726.0,0.0
55842584726.0,0.0
56042584726.0,0.0
56242584726.0,0.0
56442584726.0,0.0
56642584726.0,0.0
56842584726.0,0.0
57042584726.0,0.0
57242584726.0,0.0
57442584726.0,0.0
57642584726.0,0.0
57842584726.0,0.0
58042584726.0,0.0
58242584726.0,0.0
58442584726.0,0.0
58642584726.0,0.0
58842584726.0,0.0
59042584726.0,0.0
59242584726.0,0.0
59442584726.0,0.0
59642584726.0,0.0
59842584726.0,0.0
60042584726.0,0.0
60242584726.0,0.0
60442584726.0,0.0
60642584726.0,0.0
60842584726.0,0.0
61042584726.0,0.0
61242584726.0,0.0
61442584726.0,0.0
61642584726.0,0.0
61842584726.0,0.0
62042584726.0,0.0
62242584726.0,0.0
62442584726.0,0.0
62642584726.0,0.0
62842584726.0,0.0
63042584726.0,0.0
63242584726.0,0.0
63442584726.0,0.0
63642584726.0,0.0
63842584726.0,0.0
64042584726.0,0.0
64242584726.0,0.0
64442584726.0,0.0
64642584726.0,0.0
64842584726.0,0.0
65042584726.0,0.0
65242584726.0,0.0
65442584726.0,0.0
65642584726.0,0.0
65842584726.0,0.0
66042584726.0,0.0
66242584726.0,0.0
66442584726.0,0.0
66642584726.0,0.0
66842584726.0,0.0
67042584726.0,0.0
67242584726.0,0.0
67442584726.0,0.0
67642584726.0,0.0
67842584726.0,0.0
68042584726.0,0.0
68242584726.0,0.0
68442584726.0,0.0
68642584726.0,0.0
68842584726.0,0.0
