feature_accum_x,failure_rate
9724773155.0,0.0
9924773155.0,0.0
10124773155.0,0.0
10324773155.0,0.0
10524773155.0,0.0
10724773155.0,0.0
10924773155.0,0.0
11124773155.0,0.0
11324773155.0,0.0
11524773155.0,0.0
11724773155.0,0.0
11924773155.0,0.0
12124773155.0,0.0
12324773155.0,0.0
12524773155.0,0.0
12724773155.0,0.0
12924773155.0,0.0
13124773155.0,0.0
13324773155.0,0.0
13524773155.0,0.0
13724773155.0,0.0
13924773155.0,0.0
14124773155.0,0.0
14324773155.0,0.0
14524773155.0,0.0
14724773155.0,0.0
14924773155.0,0.0
15124773155.0,0.0
15324773155.0,0.0
15524773155.0,0.0
15724773155.0,0.0
15924773155.0,0.0
16124773155.0,0.0
16324773155.0,0.0
16524773155.0,0.0
16724773155.0,0.0
16924773155.0,0.0
17124773155.0,0.0
17324773155.0,0.0
17524773155.0,0.0
17724773155.0,0.0
17924773155.0,0.0
18124773155.0,0.0
18324773155.0,0.0
18524773155.0,0.0
18724773155.0,0.0
18924773155.0,0.0
19124773155.0,0.0
19324773155.0,0.0
19524773155.0,0.0
19724773155.0,0.0
19924773155.0,0.0
20124773155.0,0.0
20324773155.0,0.0
20524773155.0,0.0
20724773155.0,0.0
20924773155.0,0.0
21124773155.0,0.0
21324773155.0,0.0
21524773155.0,0.0
21724773155.0,0.0
21924773155.0,0.0
22124773155.0,0.0
22324773155.0,0.0
22524773155.0,0.0
22724773155.0,0.0
22924773155.0,0.0
23124773155.0,0.0
23324773155.0,0.0
23524773155.0,0.0
23724773155.0,0.0
23924773155.0,0.0
24124773155.0,0.0
24324773155.0,0.0
24524773155.0,0.0
24724773155.0,0.0
24924773155.0,0.0
25124773155.0,0.0
25324773155.0,0.0
25524773155.0,0.0
25724773155.0,0.0
25924773155.0,0.0
26124773155.0,0.0
26324773155.0,0.0
26524773155.0,0.0
26724773155.0,0.0
26924773155.0,0.0
27124773155.0,0.0
27324773155.0,0.0
27524773155.0,0.0
27724773155.0,0.0
27924773155.0,0.0
28124773155.0,0.0
28324773155.0,0.0
28524773155.0,0.0
28724773155.0,0.0
28924773155.0,0.0
29124773155.0,0.0
29324773155.0,0.0
29524773155.0,0.0
29724773155.0,0.0
29924773155.0,0.0
30124773155.0,0.0
30324773155.0,0.0
30524773155.0,0.0
30724773155.0,0.0
30924773155.0,0.0
31124773155.0,0.0
31324773155.0,0.0
31524773155.0,0.0
31724773155.0,0.0
31924773155.0,0.0
32124773155.0,0.0
32324773155.0,0.0
32524773155.0,0.0
32724773155.0,0.0
32924773155.0,0.0
33124773155.0,0.0
33324773155.0,0.0
33524773155.0,0.0
33724773155.0,0.0
33924773155.0,0.0
34124773155.0,0.0
34324773155.0,0.0
34524773155.0,0.0
34724773155.0,0.0
34924773155.0,0.0
35124773155.0,0.0
35324773155.0,0.0
35524773155.0,0.0
