feature_accum_x,failure_rate
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,0.0
1400.0,0.0
1500.0,0.0
1600.0,0.0
1700.0,0.0
1800.0,0.0
1900.0,0.0
2000.0,0.0
2100.0,0.0
2200.0,0.0
2300.0,0.0
2400.0,0.0
2500.0,0.0
2600.0,0.0
2700.0,0.0
2800.0,0.0
2900.0,0.0
3000.0,0.0
3100.0,0.0
3200.0,0.0
3300.0,0.0
3400.0,0.0
3500.0,0.0
3600.0,0.0
3700.0,0.0
3800.0,0.0
3900.0,0.0
4000.0,0.0
4100.0,0.0
4200.0,0.0
4300.0,0.0
4400.0,0.0
4500.0,0.0
4600.0,0.0
4700.0,0.0
4800.0,0.0
4900.0,0.0
5000.0,0.0
5100.0,0.0
5200.0,0.0
5300.0,0.0
5400.0,0.0
5500.0,0.0
5600.0,0.0
5700.0,0.0
5800.0,0.0
5900.0,0.0
6000.0,0.0
6100.0,0.0
6200.0,0.0
6300.0,0.0
6400.0,0.0
6500.0,0.0
6600.0,0.0
6700.0,0.0
6800.0,0.0
6900.0,0.0
7000.0,0.0
7100.0,0.0
7200.0,0.0
7300.0,0.0
7400.0,0.0
7500.0,0.0
7600.0,0.0
7700.0,0.0
7800.0,3.485170599100826e-05
7900.0,3.0827090847436725e-05
8000.0,2.7722333111554667e-05
8100.0,2.5179403248143018e-05
8200.0,2.2933675809558755e-05
8300.0,2.0884238665079465e-05
8400.0,1.9164430816404752e-05
8500.0,1.7668781030796685e-05
8600.0,1.63826998689384e-05
8700.0,3.0480370641307e-05
8800.0,2.844141069397042e-05
8900.0,2.6647125441343017e-05
9000.0,3.758550702848981e-05
9100.0,3.5480704410251556e-05
9200.0,3.3643224815242624e-05
9300.0,3.189724833071067e-05
9400.0,3.0197491595031506e-05
9500.0,2.8583678719451193e-05
9600.0,2.7123302533316457e-05
9700.0,3.442725950407533e-05
9800.0,3.282994090610637e-05
9900.0,3.131017424111965e-05
10000.0,2.9781404491035798e-05
10100.0,2.837684449489217e-05
10200.0,2.7109454422229752e-05
10300.0,2.5876568766981498e-05
10400.0,2.477930927675391e-05
10500.0,2.3726621862895714e-05
10600.0,2.27223667617219e-05
10700.0,2.176645680174567e-05
10800.0,2.0803428405001145e-05
10900.0,1.988714047778855e-05
11000.0,2.38518893081521e-05
11100.0,2.2898281255008998e-05
11200.0,2.200413677771421e-05
11300.0,2.1084146829998525e-05
11400.0,2.014829142488717e-05
11500.0,1.9281940534495393e-05
11600.0,1.849085072706025e-05
11700.0,1.7731250975218804e-05
11800.0,1.6956164922442502e-05
11900.0,1.6228865959304495e-05
12000.0,1.553344973064998e-05
12100.0,1.4864141744455674e-05
12200.0,1.4259639516313027e-05
12300.0,1.3676971809025707e-05
12400.0,1.3111624504052804e-05
12500.0,1.2565118727806858e-05
12600.0,1.2053217365311322e-05
12700.0,1.3898411874803106e-05
12800.0,1.5594611393423085e-05
12900.0,1.4992407416529771e-05
13000.0,1.4412396307955848e-05
13100.0,1.38687461860948e-05
13200.0,1.5255442855971457e-05
13300.0,1.6545851311626402e-05
13400.0,1.5961069178820724e-05
13500.0,1.5397301708416167e-05
13600.0,1.4842055789638596e-05
13700.0,1.589418288800482e-05
13800.0,1.5337705601943596e-05
13900.0,1.482680805510828e-05
14000.0,1.4356842183847979e-05
14100.0,1.3899158822908037e-05
14200.0,1.3453319001064157e-05
14300.0,1.4331239235285074e-05
14400.0,1.3887135462694104e-05
14500.0,1.3473721343844468e-05
14600.0,1.3082731626790104e-05
14700.0,1.2709798330163586e-05
14800.0,1.3434434919678873e-05
14900.0,1.4052914628543632e-05
15000.0,1.4584670261440632e-05
15100.0,1.5068743608341253e-05
15200.0,1.6436348307491203e-05
15300.0,1.6772785596277187e-05
15400.0,1.7967821428603515e-05
15500.0,1.7346475022810613e-05
15600.0,1.7539727482748425e-05
15700.0,1.692501493028103e-05
15800.0,1.8698272980761815e-05
15900.0,1.809024317809392e-05
16000.0,1.7519156102250554e-05
16100.0,1.8376584273601897e-05
16200.0,1.7788006641768017e-05
16300.0,1.7896368097801663e-05
16400.0,1.9301293186643505e-05
16500.0,2.0003563134683366e-05
16600.0,2.0655772164402935e-05
16700.0,2.1848798050378604e-05
16800.0,2.1835930564039325e-05
16900.0,2.127664339673773e-05
17000.0,2.1303675703430985e-05
17100.0,2.1323746177052132e-05
17200.0,2.1333111330223554e-05
17300.0,2.1337115760457344e-05
17400.0,2.2821558236151532e-05
17500.0,2.4207260628923998e-05
17600.0,2.3646554011330484e-05
17700.0,2.400725388409667e-05
17800.0,2.4290066577273225e-05
17900.0,2.584065339187044e-05
18000.0,2.560475224201612e-05
18100.0,2.705122127940624e-05
18200.0,2.7232894084365066e-05
18300.0,2.7397608387321182e-05
18400.0,2.751121178750805e-05
18500.0,2.7602593736328682e-05
18600.0,2.6958607458671162e-05
18700.0,2.7436813199706425e-05
18800.0,2.8255661463268876e-05
18900.0,2.7648884056478377e-05
19000.0,2.841432826329258e-05
19100.0,2.9091514963782716e-05
19200.0,2.9698342316005856e-05
19300.0,2.935706141497248e-05
19400.0,2.9957855165815183e-05
19500.0,3.0507069786885463e-05
19600.0,3.249127756884902e-05
19700.0,3.350657580992759e-05
19800.0,3.391753460224483e-05
19900.0,3.487899893951234e-05
20000.0,3.4737704548766716e-05
20100.0,3.5399049761748424e-05
20200.0,3.524300837452197e-05
20300.0,3.5608348133853575e-05
20400.0,3.646324617946908e-05
20500.0,3.6814402782674696e-05
20600.0,3.789584763537198e-05
20700.0,3.774535075225528e-05
20800.0,3.853679547277246e-05
20900.0,3.9065633268940534e-05
21000.0,4.026337250102649e-05
21100.0,4.0554098943935414e-05
21200.0,4.085795522056449e-05
21300.0,4.091836481508164e-05
21400.0,4.055221387194684e-05
21500.0,4.1666649041180607e-05
21600.0,4.1926823300550454e-05
21700.0,4.281484555367829e-05
21800.0,4.368817615072624e-05
21900.0,4.3930870061914444e-05
22000.0,4.4164712592686484e-05
22100.0,4.439188688399657e-05
22200.0,4.4812499287732365e-05
22300.0,4.543378093243481e-05
22400.0,4.605316800497676e-05
22500.0,4.62830079028236e-05
22600.0,4.649774209178581e-05
22700.0,4.8348762061875834e-05
22800.0,4.85456692029523e-05
22900.0,4.965261033417279e-05
23000.0,4.95059220575227e-05
23100.0,4.970085858233201e-05
23200.0,4.972006908144511e-05
23300.0,5.008062637828916e-05
23400.0,5.111972579447017e-05
23500.0,5.247544502373e-05
23600.0,5.3019016153793826e-05
23700.0,5.358266250265433e-05
23800.0,5.382153402858284e-05
23900.0,5.3909681576195305e-05
24000.0,5.3854798729414893e-05
24100.0,5.39663933922006e-05
24200.0,5.39229160747244e-05
24300.0,5.4058415745995833e-05
24400.0,5.420682804333521e-05
24500.0,5.450502002198056e-05
24600.0,5.417949667247591e-05
24700.0,5.432740199862928e-05
24800.0,5.447875374772274e-05
24900.0,5.433223842394267e-05
25000.0,5.4504134930314635e-05
25100.0,5.483286578974474e-05
25200.0,5.4705065101288013e-05
25300.0,5.4885416944717786e-05
25400.0,5.4767479220069314e-05
25500.0,5.479741736356408e-05
25600.0,5.4825298668572795e-05
25700.0,5.455773237476427e-05
25800.0,5.44352272012245e-05
25900.0,5.4325472791822456e-05
