feature_accum_x,failure_rate
269432644.0,0.0
469432644.0,0.0
669432644.0,0.0
869432644.0,0.0
1069432644.0,0.0
1269432644.0,0.0
1469432644.0,0.0
1669432644.0,0.0
1869432644.0,0.0
2069432644.0,0.0
2269432644.0,0.0
2469432644.0,0.0
2669432644.0,0.0
2869432644.0,0.0
3069432644.0,0.0
3269432644.0,0.0
3469432644.0,0.0
3669432644.0,0.0
3869432644.0,0.0
4069432644.0,0.0
4269432644.0,0.0
4469432644.0,0.0
4669432644.0,0.0
4869432644.0,0.0
5069432644.0,0.0
5269432644.0,0.0
5469432644.0,0.0
5669432644.0,0.0
5869432644.0,0.0
6069432644.0,0.0
6269432644.0,0.0
6469432644.0,0.0
6669432644.0,0.0
6869432644.0,0.0
7069432644.0,0.0
7269432644.0,0.0
7469432644.0,0.0
7669432644.0,0.0
7869432644.0,0.0
8069432644.0,0.0
8269432644.0,0.0
8469432644.0,0.0
8669432644.0,0.0
8869432644.0,0.0
9069432644.0,0.0
9269432644.0,0.0
9469432644.0,0.0
9669432644.0,0.0
9869432644.0,0.0
10069432644.0,0.0
10269432644.0,0.0
10469432644.0,0.0
10669432644.0,0.0
10869432644.0,0.0
11069432644.0,0.0
11269432644.0,0.0
11469432644.0,0.0
11669432644.0,0.0
11869432644.0,0.0
12069432644.0,0.0
12269432644.0,0.0
12469432644.0,0.0
12669432644.0,0.0
12869432644.0,0.0
13069432644.0,0.0
13269432644.0,0.0
13469432644.0,0.0
13669432644.0,0.0
13869432644.0,0.0
14069432644.0,0.0
14269432644.0,0.0
14469432644.0,0.0
14669432644.0,0.0
14869432644.0,0.0
15069432644.0,0.0
15269432644.0,0.0
15469432644.0,0.0
15669432644.0,0.0
15869432644.0,0.0
16069432644.0,0.0
16269432644.0,0.0
16469432644.0,0.0
16669432644.0,0.0
16869432644.0,0.0
17069432644.0,0.0
17269432644.0,0.0
17469432644.0,0.0
17669432644.0,0.0
17869432644.0,0.0
18069432644.0,0.0
18269432644.0,0.0
18469432644.0,0.0
18669432644.0,0.0
18869432644.0,0.0
19069432644.0,0.0
19269432644.0,0.0
19469432644.0,0.0
19669432644.0,0.0
19869432644.0,0.0
20069432644.0,0.0
20269432644.0,0.0
20469432644.0,0.0
20669432644.0,0.0
20869432644.0,0.0
21069432644.0,0.0
21269432644.0,0.0
21469432644.0,0.0
21669432644.0,0.0
21869432644.0,0.0
22069432644.0,0.0
22269432644.0,0.0
22469432644.0,0.0
22669432644.0,0.0
22869432644.0,0.0
23069432644.0,0.0
23269432644.0,0.0
23469432644.0,0.0
23669432644.0,0.0
23869432644.0,0.0
24069432644.0,0.0
24269432644.0,0.0
24469432644.0,0.0
24669432644.0,0.0
24869432644.0,0.0
25069432644.0,0.0
25269432644.0,0.0
25469432644.0,0.0
25669432644.0,0.0
25869432644.0,0.0
26069432644.0,0.0
26269432644.0,0.0
26469432644.0,0.0
26669432644.0,0.0
26869432644.0,0.0
27069432644.0,0.0
27269432644.0,0.0
27469432644.0,0.0
27669432644.0,0.0
27869432644.0,0.0
28069432644.0,0.0
28269432644.0,0.0
28469432644.0,0.0
28669432644.0,0.0
28869432644.0,0.0
29069432644.0,0.0
29269432644.0,0.0
29469432644.0,0.0
29669432644.0,0.0
29869432644.0,0.0
30069432644.0,0.0
30269432644.0,0.0
30469432644.0,0.0
30669432644.0,0.0
30869432644.0,0.0
31069432644.0,0.0
31269432644.0,0.0
31469432644.0,0.0
31669432644.0,0.0
31869432644.0,0.0
32069432644.0,0.0
32269432644.0,0.0
32469432644.0,0.0
32669432644.0,0.0
32869432644.0,0.0
33069432644.0,0.0
33269432644.0,0.0
33469432644.0,0.0
33669432644.0,0.0
33869432644.0,0.0
34069432644.0,0.0
34269432644.0,0.0
34469432644.0,0.0
34669432644.0,0.0
34869432644.0,0.0
35069432644.0,0.0
35269432644.0,0.0
35469432644.0,0.0
35669432644.0,0.0
35869432644.0,0.0
36069432644.0,0.0
36269432644.0,0.0
