feature_accum_x,failure_rate
127072590842.0,0.0
127272590842.0,0.0
127472590842.0,0.0
127672590842.0,0.0
127872590842.0,0.0
128072590842.0,0.0
128272590842.0,0.0
128472590842.0,0.0
128672590842.0,0.0
128872590842.0,0.0
129072590842.0,0.0
129272590842.0,0.0
129472590842.0,0.0
129672590842.0,0.0
129872590842.0,0.0
130072590842.0,0.0
130272590842.0,0.0
130472590842.0,0.0
130672590842.0,0.0
130872590842.0,0.0
131072590842.0,0.0
131272590842.0,0.0
131472590842.0,0.0
131672590842.0,0.0
131872590842.0,0.0
132072590842.0,0.0
132272590842.0,0.0
132472590842.0,0.0
132672590842.0,0.0
132872590842.0,0.0
133072590842.0,0.0
133272590842.0,0.0
133472590842.0,0.0
133672590842.0,0.0
133872590842.0,0.0
134072590842.0,0.0
134272590842.0,0.0
134472590842.0,0.0
134672590842.0,0.0
134872590842.0,0.0
135072590842.0,0.0
135272590842.0,0.0
135472590842.0,0.0
135672590842.0,0.0
135872590842.0,0.0
136072590842.0,0.0
136272590842.0,0.0
136472590842.0,0.0
136672590842.0,0.0
136872590842.0,0.0
137072590842.0,0.0
137272590842.0,0.0
137472590842.0,0.0
137672590842.0,0.0
137872590842.0,0.0
138072590842.0,0.0
138272590842.0,0.0
138472590842.0,0.0
138672590842.0,0.0
138872590842.0,0.0
139072590842.0,0.0
139272590842.0,0.0
139472590842.0,0.0
139672590842.0,0.0
139872590842.0,0.0
140072590842.0,0.0
140272590842.0,0.0
140472590842.0,0.0
140672590842.0,0.0
140872590842.0,0.0
141072590842.0,0.0
141272590842.0,0.0
141472590842.0,0.0
141672590842.0,0.0
141872590842.0,0.0
142072590842.0,0.0
142272590842.0,0.0
142472590842.0,0.0
142672590842.0,0.0
142872590842.0,0.0
143072590842.0,0.0
143272590842.0,0.0
143472590842.0,0.0
143672590842.0,0.0
143872590842.0,0.0
144072590842.0,0.0
144272590842.0,0.0
144472590842.0,0.0
144672590842.0,0.0
144872590842.0,0.0
145072590842.0,0.0
145272590842.0,0.0
145472590842.0,0.0
145672590842.0,0.0
145872590842.0,0.0
146072590842.0,0.0
146272590842.0,0.0
146472590842.0,0.0
146672590842.0,0.0
146872590842.0,0.0
147072590842.0,0.0
147272590842.0,0.0
147472590842.0,0.0
147672590842.0,0.0
147872590842.0,0.0
148072590842.0,0.0
148272590842.0,0.0
148472590842.0,0.0
148672590842.0,0.0
148872590842.0,0.0
149072590842.0,0.0
149272590842.0,0.0
149472590842.0,0.0
149672590842.0,0.0
149872590842.0,0.0
150072590842.0,0.0
150272590842.0,0.0
150472590842.0,0.0
150672590842.0,0.0
150872590842.0,0.0
151072590842.0,0.0
151272590842.0,0.0
151472590842.0,0.0
151672590842.0,0.0
151872590842.0,0.0
152072590842.0,0.0
152272590842.0,0.0
152472590842.0,0.0
152672590842.0,0.0
152872590842.0,0.0
153072590842.0,0.0
153272590842.0,0.0
153472590842.0,0.0
153672590842.0,0.0
153872590842.0,0.0
154072590842.0,0.0
154272590842.0,0.0
154472590842.0,0.0
154672590842.0,0.0
154872590842.0,0.0
155072590842.0,0.0
155272590842.0,0.0
155472590842.0,0.0
155672590842.0,0.0
155872590842.0,0.0
156072590842.0,0.0
156272590842.0,0.0
156472590842.0,0.0
156672590842.0,0.0
156872590842.0,0.0
157072590842.0,0.0
157272590842.0,0.0
157472590842.0,0.0
157672590842.0,0.0
157872590842.0,0.0
158072590842.0,0.0
158272590842.0,0.0
158472590842.0,0.0
158672590842.0,0.0
158872590842.0,0.0
159072590842.0,0.0
159272590842.0,0.0
159472590842.0,0.0
159672590842.0,0.0
159872590842.0,0.0
160072590842.0,0.0
160272590842.0,0.0
160472590842.0,0.0
160672590842.0,0.0
160872590842.0,0.0
161072590842.0,0.0
161272590842.0,0.0
161472590842.0,0.0
161672590842.0,0.0
161872590842.0,0.0
162072590842.0,0.0
162272590842.0,0.0
162472590842.0,0.0
162672590842.0,0.0
162872590842.0,0.0
163072590842.0,0.0
163272590842.0,0.0
163472590842.0,0.0
163672590842.0,0.0
163872590842.0,0.0
164072590842.0,0.0
164272590842.0,0.0
164472590842.0,0.0
164672590842.0,0.0
164872590842.0,0.0
165072590842.0,0.0
165272590842.0,0.0
165472590842.0,0.0
165672590842.0,0.0
165872590842.0,0.0
166072590842.0,0.0
166272590842.0,0.0
166472590842.0,0.0
166672590842.0,0.0
166872590842.0,0.0
167072590842.0,0.0
167272590842.0,0.0
167472590842.0,0.0
167672590842.0,0.0
167872590842.0,0.0
168072590842.0,0.0
168272590842.0,0.0
168472590842.0,0.0
168672590842.0,0.0
168872590842.0,0.0
169072590842.0,0.0
169272590842.0,0.0
169472590842.0,0.0
169672590842.0,0.0
169872590842.0,0.0
170072590842.0,0.0
170272590842.0,0.0
170472590842.0,0.0
170672590842.0,0.0
170872590842.0,0.0
171072590842.0,0.0
171272590842.0,0.0
171472590842.0,0.0
171672590842.0,0.0
171872590842.0,0.0
172072590842.0,0.0
172272590842.0,0.0
172472590842.0,0.0
172672590842.0,0.0
172872590842.0,0.0
173072590842.0,0.0
173272590842.0,0.0
173472590842.0,0.0
173672590842.0,0.0
173872590842.0,0.0
174072590842.0,0.0
174272590842.0,0.0
174472590842.0,0.0
174672590842.0,0.0
174872590842.0,0.0
175072590842.0,0.0
175272590842.0,0.0
175472590842.0,0.0
175672590842.0,0.0
175872590842.0,0.0
176072590842.0,0.0
176272590842.0,0.0
176472590842.0,0.0
176672590842.0,0.0
176872590842.0,0.0
177072590842.0,0.0
177272590842.0,0.0
177472590842.0,0.0
177672590842.0,0.0
177872590842.0,0.0
178072590842.0,0.0
178272590842.0,0.0
178472590842.0,0.0
178672590842.0,0.0
178872590842.0,0.0
179072590842.0,0.0
179272590842.0,0.0
179472590842.0,0.0
179672590842.0,0.0
179872590842.0,0.0
180072590842.0,0.0
180272590842.0,0.0
180472590842.0,0.0
180672590842.0,0.0
180872590842.0,0.0
181072590842.0,0.0
181272590842.0,0.0
181472590842.0,0.0
181672590842.0,0.0
181872590842.0,0.0
182072590842.0,0.0
182272590842.0,0.0
182472590842.0,0.0
182672590842.0,0.0
182872590842.0,0.0
183072590842.0,0.0
183272590842.0,0.0
183472590842.0,0.0
183672590842.0,0.0
183872590842.0,0.0
184072590842.0,0.0
184272590842.0,0.0
184472590842.0,0.0006729475100942127
184672590842.0,0.0006702412868632708
184872590842.0,0.00066711140760507
185072590842.0,0.0006640106241699867
185272590842.0,0.0006613756613756613
185472590842.0,0.0006587615283267457
185672590842.0,0.000655307994757536
185872590842.0,0.0006523157208088715
