feature_accum_x,failure_rate
20227460136.0,0.0
20427460136.0,0.0
20627460136.0,0.0
20827460136.0,0.0
21027460136.0,0.0
21227460136.0,0.0
21427460136.0,0.0
21627460136.0,0.0
21827460136.0,0.0
22027460136.0,0.0
22227460136.0,0.0
22427460136.0,0.0
22627460136.0,0.0
22827460136.0,0.0
23027460136.0,0.0
23227460136.0,0.0
23427460136.0,0.0
23627460136.0,0.0
23827460136.0,0.0
24027460136.0,0.0
24227460136.0,0.0
24427460136.0,0.0
24627460136.0,0.0
24827460136.0,0.0
25027460136.0,0.0
25227460136.0,0.0
25427460136.0,0.0
25627460136.0,0.0
25827460136.0,0.0
26027460136.0,0.0
26227460136.0,0.0
26427460136.0,0.0
26627460136.0,0.0
26827460136.0,0.0
27027460136.0,0.0
27227460136.0,0.0
27427460136.0,0.0
27627460136.0,0.0
27827460136.0,0.0
28027460136.0,0.0
28227460136.0,0.0
28427460136.0,0.0
28627460136.0,0.0
28827460136.0,0.0
29027460136.0,0.0
29227460136.0,0.0
29427460136.0,0.0
29627460136.0,0.0
29827460136.0,0.0
30027460136.0,0.0
30227460136.0,0.00015103458692040478
30427460136.0,0.00014357501794687725
30627460136.0,0.00013704262025489926
30827460136.0,0.00013085579691180318
31027460136.0,0.0001250625312656328
31227460136.0,0.00011987532965715655
31427460136.0,0.0001152073732718894
31627460136.0,0.00011063170704723974
31827460136.0,0.00010610079575596818
32027460136.0,0.00010188487009679063
32227460136.0,9.799118079372857e-05
32427460136.0,9.417082587814295e-05
32627460136.0,9.080177971488241e-05
32827460136.0,8.761938140716727e-05
33027460136.0,8.482483671218933e-05
33227460136.0,8.20950660865282e-05
33427460136.0,7.952286282306163e-05
33627460136.0,7.710694733595497e-05
33827460136.0,7.481669908723627e-05
34027460136.0,7.258474268708717e-05
34227460136.0,7.057163020465773e-05
34427460136.0,6.858240175570949e-05
34627460136.0,6.680472977486806e-05
34827460136.0,6.510416666666667e-05
35027460136.0,6.345580303318739e-05
35227460136.0,6.192717364379489e-05
35427460136.0,6.044122091266244e-05
35627460136.0,5.904581955597544e-05
35827460136.0,5.7690088842736815e-05
36027460136.0,5.642067253441661e-05
36227460136.0,5.517850245544336e-05
36427460136.0,5.4027770273920795e-05
36627460136.0,5.2890463849367956e-05
36827460136.0,5.162622612287042e-05
37027460136.0,5.06303478304896e-05
37227460136.0,4.9682034976152626e-05
37427460136.0,4.8735318485306304e-05
37627460136.0,4.7881254488867606e-05
37827460136.0,4.706768332862657e-05
