feature_accum_x,failure_rate
37500291640.0,0.0
37700291640.0,0.0
37900291640.0,0.0
38100291640.0,0.0
38300291640.0,0.0
38500291640.0,0.0
38700291640.0,0.0
38900291640.0,0.0
39100291640.0,0.0
39300291640.0,0.0
39500291640.0,0.0
39700291640.0,0.0
39900291640.0,0.0
40100291640.0,0.0
40300291640.0,0.0
40500291640.0,0.0
40700291640.0,0.0
40900291640.0,0.0
41100291640.0,0.0
41300291640.0,0.0
41500291640.0,0.0
41700291640.0,0.0
41900291640.0,0.0
42100291640.0,0.0
42300291640.0,0.0
42500291640.0,0.0
42700291640.0,0.0
42900291640.0,0.0
43100291640.0,0.0
43300291640.0,0.0
43500291640.0,0.0
43700291640.0,0.0
43900291640.0,0.0
44100291640.0,0.0
44300291640.0,0.0
44500291640.0,0.0
44700291640.0,0.0
44900291640.0,0.0
45100291640.0,0.0
45300291640.0,0.0
45500291640.0,0.0
45700291640.0,0.0
45900291640.0,0.0
46100291640.0,0.0
46300291640.0,0.0
