feature_accum_x,failure_rate
44437562077.0,0.0
44637562077.0,0.0
44837562077.0,0.0
45037562077.0,0.0
45237562077.0,0.0
45437562077.0,0.0
45637562077.0,0.0
45837562077.0,0.0
46037562077.0,0.0
46237562077.0,0.0
46437562077.0,0.0
46637562077.0,0.0
46837562077.0,0.0
47037562077.0,0.0
47237562077.0,0.0
47437562077.0,0.0
47637562077.0,0.0
47837562077.0,0.0
48037562077.0,0.0
48237562077.0,0.0
48437562077.0,0.0
48637562077.0,0.0
48837562077.0,0.0
49037562077.0,0.0
49237562077.0,0.0
49437562077.0,0.0
49637562077.0,0.0
49837562077.0,0.0
50037562077.0,0.0
50237562077.0,0.0
50437562077.0,0.0
50637562077.0,0.0
50837562077.0,0.0
51037562077.0,0.0
51237562077.0,0.0
51437562077.0,0.0
51637562077.0,0.0
51837562077.0,0.0
52037562077.0,0.0
52237562077.0,0.0
52437562077.0,0.0
52637562077.0,0.0
52837562077.0,0.0
53037562077.0,0.0
53237562077.0,0.0
53437562077.0,0.0
53637562077.0,0.0
53837562077.0,0.0
54037562077.0,0.0
54237562077.0,0.0
54437562077.0,0.0
54637562077.0,0.0
54837562077.0,0.0
55037562077.0,0.0
55237562077.0,0.0
55437562077.0,0.0
55637562077.0,0.0
55837562077.0,0.0
56037562077.0,0.0
56237562077.0,0.0
56437562077.0,0.0
56637562077.0,0.0
56837562077.0,0.0
57037562077.0,0.0
57237562077.0,0.0
57437562077.0,0.0
57637562077.0,0.0
57837562077.0,0.0
58037562077.0,0.0
58237562077.0,0.0
58437562077.0,0.0
58637562077.0,0.0
58837562077.0,0.0
59037562077.0,0.0
59237562077.0,0.0
59437562077.0,0.0
59637562077.0,0.0
59837562077.0,0.0
60037562077.0,0.0
60237562077.0,0.0
60437562077.0,0.0
60637562077.0,0.0
60837562077.0,0.0
61037562077.0,0.0
61237562077.0,0.0
61437562077.0,0.0
61637562077.0,0.0
61837562077.0,0.0
62037562077.0,0.0
62237562077.0,0.0
62437562077.0,0.0
62637562077.0,0.0
62837562077.0,0.0
63037562077.0,0.0
63237562077.0,0.0
63437562077.0,0.0
63637562077.0,0.0
63837562077.0,0.0
64037562077.0,0.0
64237562077.0,0.0
64437562077.0,0.0
64637562077.0,0.0
64837562077.0,0.0
65037562077.0,0.0
65237562077.0,0.0
65437562077.0,0.0
65637562077.0,0.0
65837562077.0,0.0
66037562077.0,0.0
66237562077.0,0.0
66437562077.0,0.0
66637562077.0,0.0
66837562077.0,0.0
67037562077.0,0.0
67237562077.0,0.0
67437562077.0,0.0
67637562077.0,0.0
67837562077.0,0.0
68037562077.0,0.0
68237562077.0,0.0
68437562077.0,0.0
68637562077.0,0.0
68837562077.0,0.0
69037562077.0,0.0
69237562077.0,0.0
69437562077.0,0.0
69637562077.0,0.0
69837562077.0,0.0
70037562077.0,0.0
70237562077.0,0.0
70437562077.0,0.0
70637562077.0,0.0
70837562077.0,0.0
71037562077.0,0.0
71237562077.0,0.0
71437562077.0,0.0
71637562077.0,0.0
71837562077.0,0.0
72037562077.0,0.0
72237562077.0,0.0
72437562077.0,0.0
72637562077.0,0.0
72837562077.0,0.0
73037562077.0,0.0
73237562077.0,0.0
73437562077.0,0.0
73637562077.0,0.0
73837562077.0,0.0
74037562077.0,0.0
74237562077.0,0.0
74437562077.0,0.0
74637562077.0,0.0
74837562077.0,0.0
75037562077.0,0.0
75237562077.0,0.0
75437562077.0,0.0
75637562077.0,0.0
75837562077.0,0.0
76037562077.0,0.0
76237562077.0,0.0
76437562077.0,0.0
76637562077.0,0.0
76837562077.0,0.0
77037562077.0,0.0
77237562077.0,0.0
77437562077.0,0.0
77637562077.0,0.0
77837562077.0,0.0
78037562077.0,0.0
78237562077.0,0.0
78437562077.0,0.0
78637562077.0,0.0
78837562077.0,0.0
79037562077.0,0.0
79237562077.0,0.0
79437562077.0,0.0
79637562077.0,0.0
79837562077.0,0.0
80037562077.0,0.0
80237562077.0,0.0
80437562077.0,0.0
80637562077.0,0.0
80837562077.0,0.0
81037562077.0,0.0
81237562077.0,0.0
81437562077.0,0.0
81637562077.0,0.0
81837562077.0,0.0
82037562077.0,0.0
82237562077.0,0.0
82437562077.0,0.0
82637562077.0,0.0
82837562077.0,0.0
83037562077.0,0.0
83237562077.0,0.0
83437562077.0,0.0
83637562077.0,0.0
83837562077.0,0.0
84037562077.0,0.0
84237562077.0,0.0
84437562077.0,0.0
84637562077.0,0.0
84837562077.0,0.0
85037562077.0,0.0
85237562077.0,0.0
85437562077.0,0.0
85637562077.0,0.0
85837562077.0,0.0
86037562077.0,0.0
86237562077.0,0.0
86437562077.0,0.0
86637562077.0,0.0
86837562077.0,0.0
87037562077.0,0.0
87237562077.0,0.0
87437562077.0,0.0
87637562077.0,0.0
87837562077.0,0.0
88037562077.0,0.0
88237562077.0,0.0
88437562077.0,0.0
88637562077.0,0.0
88837562077.0,0.0
89037562077.0,0.0
89237562077.0,0.0
89437562077.0,0.0
89637562077.0,0.0
89837562077.0,0.0
90037562077.0,0.0
90237562077.0,0.0
90437562077.0,0.0
90637562077.0,0.0
90837562077.0,0.0
91037562077.0,0.0
91237562077.0,0.0
91437562077.0,0.0
91637562077.0,0.0
91837562077.0,0.0
92037562077.0,0.0
92237562077.0,0.0
92437562077.0,0.0
92637562077.0,0.0
92837562077.0,0.0
